year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2068,intervention,AIDSdeathsAdultF,2025,0,14404.93,15713.445000000002,13289.39
2068,intervention,AIDSdeathsAdultM,2025,0,10986.547,12343.5,9541.50075
2068,intervention,art_interrupt_rate,2025,0,0.3353593131035114,0.3371842297365599,0.33301749690568794
2068,intervention,ARTcoverageAdult,2025,0,0.7174626,0.72354045,0.709942725
2068,intervention,CondomUsage,2025,0,37.94106535782875,40.08362554290627,36.742686848850084
2068,intervention,FSWCondomUsage,2025,0,82.06799603156935,84.1366775944092,80.69651199059174
2068,intervention,HIVinc15to49,2025,0,7.767597e-4,9.412725000000001e-4,5.79669625e-4
2068,intervention,NewAdultHIV,2025,0,48789.729999999996,57471.4225,40158.755
2068,intervention,SWsexActs,2025,0,191003800,191653550,190543025
2068,intervention,SWsexActsProt,2025,0,156753700,160771500,154104800
2068,intervention,TotalAIDSdeathsadult,2025,0,25391.477,28020.765000000003,22830.89075
2068,intervention,TotalART15,2025,0,3577922.5,3769921.85,3416947.45
2068,intervention,TotalART15F,2025,0,2817553,2967430,2704119.75
2068,intervention,TotalART15M,2025,0,760369.5,811284.1499999999,710395.4500000001
2068,intervention,TotalHIVtests,2025,0,25757710,33946867.5,20400815
2068,intervention,TotProtSexActs,2025,0,266052800,278754200,254764300
2068,intervention,TotSexActs,2025,0,701295700,720645850,689334225
2069,baseline,AdultARTinterrupters,2025,0,735505.4,779490.7250000001,701835
2069,baseline,AdultInterruptPropn,2025,0,0.1727434,0.1740063,0.171866175
2069,baseline,AIDSdeathsAdultF,2025,0,12192.81,13235.445,11314.432499999999
2069,baseline,AIDSdeathsAdultM,2025,0,9024.894,10113.513500000001,7894.981250000001
2069,baseline,art_interrupt_rate,2025,0,0.21745684842763413,0.21870009070043905,0.21598183371700136
2069,baseline,ARTcoverageAdult,2025,0,0.794388,0.799990475,0.78736505
2069,baseline,CondomUsage,2025,0,38.05884641881253,40.20207081550526,36.85360233720442
2069,baseline,FSWCondomUsage,2025,0,82.06809902002489,84.13704860339145,80.69644530940391
2069,baseline,HIVinc15to49,2025,0,4.6639180000000003e-4,5.830960750000001e-4,3.30586275e-4
2069,baseline,NewAdultHIV,2025,0,31754.38,38128.9375,25672.305
2069,baseline,SWsexActs,2025,0,192227700,192783675,191748475
2069,baseline,SWsexActsProt,2025,0,157758000,161730500,155103125
2069,baseline,TotalAIDSdeathsadult,2025,0,21217.704,23339.936,19209.41375
2069,baseline,TotalART15,2025,0,3382183.1,3567939.325,3230127.65
2069,baseline,TotalART15F,2025,0,2654208,2790504.25,2551095.5
2069,baseline,TotalART15M,2025,0,727975.1,779013.575,679032.15
2069,baseline,TotalHIVtests,2025,0,26012280,34261565,20611535
2069,baseline,TotProtSexActs,2025,0,266944600,279577025,255663325
2069,baseline,TotSexActs,2025,0,701471400,720797375,689430600
2069,intervention,AdultARTinterrupters,2025,0,1159674,1229533,1104852
2069,intervention,AdultInterruptPropn,2025,0,0.2403963,0.24262835000000002,0.23888104999999998
2069,intervention,AIDSdeathsAdultF,2025,0,13964.35,15268.4775,12850.91
2069,intervention,AIDSdeathsAdultM,2025,0,10579.364,11924.52,9145.8115
2069,intervention,art_interrupt_rate,2025,0,0.3349934994757367,0.33684538915194717,0.3326344889027544
2069,intervention,ARTcoverageAdult,2025,0,0.7176231,0.72380495,0.71002075
2069,intervention,CondomUsage,2025,0,38.051026179883316,40.19761814890254,36.847260739985146
2069,intervention,FSWCondomUsage,2025,0,82.06801234502075,84.13668520628732,80.69631820949138
2069,intervention,HIVinc15to49,2025,0,7.476445e-4,9.099400249999999e-4,5.5228035e-4
2069,intervention,NewAdultHIV,2025,0,47228.08,55844.880000000005,38635.4325
2069,intervention,SWsexActs,2025,0,191878800,192526025,191409275
2069,intervention,SWsexActsProt,2025,0,157471800,161498275,154805725
2069,intervention,TotalAIDSdeathsadult,2025,0,24543.714,27158.595,21996.721500000003
2069,intervention,TotalART15,2025,0,3461672.3,3654443.425,3299807.9
2069,intervention,TotalART15F,2025,0,2731133,2881741.75,2616933.75
2069,intervention,TotalART15M,2025,0,730539.3,781547.325,680685.35
2069,intervention,TotalHIVtests,2025,0,25811930,34023772.5,20439947.5
2069,intervention,TotProtSexActs,2025,0,266691900,279382300,255374925
2069,intervention,TotSexActs,2025,0,700950100,720433850,688884125
2070,baseline,AdultARTinterrupters,2025,0,706403.2,750352.15,672396.15
2070,baseline,AdultInterruptPropn,2025,0,0.1725753,0.173831275,0.17170095
2070,baseline,AIDSdeathsAdultF,2025,0,11748.81,12782.8625,10876.6775
2070,baseline,AIDSdeathsAdultM,2025,0,8629.486,9703.562750000001,7514.429000000001
2070,baseline,art_interrupt_rate,2025,0,0.21719644071642094,0.2184606191968196,0.21571072412378572
2070,baseline,ARTcoverageAdult,2025,0,0.794567,0.800260975,0.787465825
2070,baseline,CondomUsage,2025,0,38.169084240746365,40.31658004716243,36.95845029720959
2070,baseline,FSWCondomUsage,2025,0,82.06807064880608,84.13690315561486,80.69676250524287
2070,baseline,HIVinc15to49,2025,0,4.45097e-4,5.594841000000001e-4,3.1162575000000004e-4
2070,baseline,NewAdultHIV,2025,0,30498.27,36782.5175,24490.7575
2070,baseline,SWsexActs,2025,0,193078800,193631500,192593950
2070,baseline,SWsexActsProt,2025,0,158456400,162438375,155788600
2070,baseline,TotalAIDSdeathsadult,2025,0,20378.296000000002,22479.000249999997,18391.1065
2070,baseline,TotalART15,2025,0,3252238.7,3438429.45,3098985.4250000003
2070,baseline,TotalART15F,2025,0,2557696,2693852.75,2453747
2070,baseline,TotalART15M,2025,0,694542.7,745352.2,645238.425
2070,baseline,TotalHIVtests,2025,0,26059040,34327025,20645410
2070,baseline,TotProtSexActs,2025,0,267540500,280162000,256236500
2070,baseline,TotSexActs,2025,0,701008100,720453625,688871600
2070,intervention,AdultARTinterrupters,2025,0,1119874,1190032,1064185.5
2070,intervention,AdultInterruptPropn,2025,0,0.2401915,0.24241767500000003,0.23867170000000001
2070,intervention,AIDSdeathsAdultF,2025,0,13526.51,14825.6125,12415.6525
2070,intervention,AIDSdeathsAdultM,2025,0,10182.792,11515.8975,8760.8085
2070,intervention,art_interrupt_rate,2025,0,0.33464913001396934,0.3365282762000278,0.33227344797564917
2070,intervention,ARTcoverageAdult,2025,0,0.7177498,0.724043,0.7100613250000001
2070,intervention,CondomUsage,2025,0,38.162258094926585,40.31303254318211,36.95311848960496
2070,intervention,FSWCondomUsage,2025,0,82.06809882083904,84.13677638475158,80.6968428309531
2070,intervention,HIVinc15to49,2025,0,7.201968e-4,8.803439999999999e-4,5.265669e-4
2070,intervention,NewAdultHIV,2025,0,45714.91,54264.96000000001,37162.7525
2070,intervention,SWsexActs,2025,0,192746200,193389725,192269300
2070,intervention,SWsexActsProt,2025,0,158183800,162219600,155502425
2070,intervention,TotalAIDSdeathsadult,2025,0,23709.302,26308.795,21176.461000000003
2070,intervention,TotalART15,2025,0,3346295.1,3539993.7,3182240.4749999996
2070,intervention,TotalART15F,2025,0,2644736,2795923.5,2529866.75
2070,intervention,TotalART15M,2025,0,701559.1,752617.2,651109.225
2070,intervention,TotalHIVtests,2025,0,25860030,34092350,20474322.5
2070,intervention,TotProtSexActs,2025,0,267304600,279983725,255962325
2070,intervention,TotSexActs,2025,0,700514000,720126525,688347025
2071,baseline,AdultARTinterrupters,2025,0,677804.8,721673.7,643497.025
2071,baseline,AdultInterruptPropn,2025,0,0.1724123,0.173661475,0.17154127500000002
2071,baseline,AIDSdeathsAdultF,2025,0,11310.09,12335.0375,10444.645
2071,baseline,AIDSdeathsAdultM,2025,0,8246.568,9305.92525,7146.40575
2071,baseline,art_interrupt_rate,2025,0,0.2169507124711467,0.2182362369406686,0.21545405844753718
2071,baseline,ARTcoverageAdult,2025,0,0.7947156,0.80050825,0.787530375
2071,baseline,CondomUsage,2025,0,38.2802892846755,40.432193950918766,37.06406030634328
2071,baseline,FSWCondomUsage,2025,0,82.06798496933288,84.13692971597685,80.696170484033
2071,baseline,HIVinc15to49,2025,0,4.251075e-4,5.372494999999999e-4,2.939476e-4
2071,baseline,NewAdultHIV,2025,0,29289.2,35482.54,23356.985
2071,baseline,SWsexActs,2025,0,193917000,194464550,193426425
2071,baseline,SWsexActsProt,2025,0,159144100,163136575,156463525
2071,baseline,TotalAIDSdeathsadult,2025,0,19556.658,21635.04525,17591.05075
2071,baseline,TotalART15,2025,0,3124092.8,3310519.725,2969795.5
2071,baseline,TotalART15F,2025,0,2461840,2597728.75,2357164.25
2071,baseline,TotalART15M,2025,0,662252.8,712790.975,612631.25
2071,baseline,TotalHIVtests,2025,0,26099910,34384512.5,20674727.5
2071,baseline,TotProtSexActs,2025,0,268108600,280718300,256785450
2071,baseline,TotSexActs,2025,0,700457200,720018325,688229700
2071,intervention,AdultARTinterrupters,2025,0,1080631,1151023.25,1024115.75
2071,intervention,AdultInterruptPropn,2025,0,0.2399911,0.242211,0.23846635
2071,intervention,AIDSdeathsAdultF,2025,0,13092.89,14386.505000000001,11984.8625
2071,intervention,AIDSdeathsAdultM,2025,0,9797.553,11118.365,8387.1875
2071,intervention,art_interrupt_rate,2025,0,0.3343274234118803,0.33623369288515315,0.3319334341550717
2071,intervention,ARTcoverageAdult,2025,0,0.717843,0.724253825,0.7100639
2071,intervention,CondomUsage,2025,0,38.27448569478216,40.42957610769264,37.05986788309674
2071,intervention,FSWCondomUsage,2025,0,82.0680253517032,84.1366223826385,80.69654907021993
2071,intervention,HIVinc15to49,2025,0,6.942495e-4,8.52307125e-4,5.023683000000001e-4
2071,intervention,NewAdultHIV,2025,0,44250.25,52731.840000000004,35740.560000000005
2071,intervention,SWsexActs,2025,0,193601300,194240200,193117550
2071,intervention,SWsexActsProt,2025,0,158885400,162931475,156188350
2071,intervention,TotalAIDSdeathsadult,2025,0,22890.443,25473.775,20372.05
2071,intervention,TotalART15,2025,0,3232126.5,3427050.325,3065995.625
2071,intervention,TotalART15F,2025,0,2558650,2710252,2443206.5
2071,intervention,TotalART15M,2025,0,673476.5,724542.3250000001,622386.375
2071,intervention,TotalHIVtests,2025,0,25902430,34153232.5,20504317.5
2071,intervention,TotProtSexActs,2025,0,267889800,280556700,256524275
2071,intervention,TotSexActs,2025,0,699990400,719726875,687725475
2072,baseline,AdultARTinterrupters,2025,0,649779.8,693525.15,615206.525
2072,baseline,AdultInterruptPropn,2025,0,0.1722547,0.17349635,0.171387375
2072,baseline,AIDSdeathsAdultF,2025,0,10878.04,11893.37,10019.502499999999
2072,baseline,AIDSdeathsAdultM,2025,0,7876.719,8921.18325,6791.4695
2072,baseline,art_interrupt_rate,2025,0,0.2167205569132648,0.2180283940125512,0.21521195336949867
2072,baseline,ARTcoverageAdult,2025,0,0.7948337,0.8007313,0.787560025
2072,baseline,CondomUsage,2025,0,38.39205556827522,40.54835389844122,37.170268123793065
2072,baseline,FSWCondomUsage,2025,0,82.06808779451438,84.13701135716252,80.69620778967307
2072,baseline,HIVinc15to49,2025,0,4.062869e-4,5.16244625e-4,2.77425725e-4
2072,baseline,NewAdultHIV,2025,0,28125.11,34227.1825,22268.8075
2072,baseline,SWsexActs,2025,0,194736600,195278375,194241900
2072,baseline,SWsexActsProt,2025,0,159816900,163819550,157125000
2072,baseline,TotalAIDSdeathsadult,2025,0,18754.759000000002,20810.098250000003,16810.972
2072,baseline,TotalART15,2025,0,2998086.3,3184539.6,2842894.9749999996
2072,baseline,TotalART15F,2025,0,2366941,2503170.25,2261645
2072,baseline,TotalART15M,2025,0,631145.3,681369.35,581249.9750000001
2072,baseline,TotalHIVtests,2025,0,26135410,34434705,20699965
2072,baseline,TotProtSexActs,2025,0,268646700,281243600,257306725
2072,baseline,TotSexActs,2025,0,699821100,719492150,687506025
2072,intervention,AdultARTinterrupters,2025,0,1042040.3,1112602.25,984745.0750000001
2072,intervention,AdultInterruptPropn,2025,0,0.2397963,0.24200955,0.238266775
2072,intervention,AIDSdeathsAdultF,2025,0,12664.87,13952.3,11560.095
2072,intervention,AIDSdeathsAdultM,2025,0,9424.232,10732.467499999999,8025.556500000001
2072,intervention,art_interrupt_rate,2025,0,0.3340282923857012,0.3359632621964169,0.3316163325905861
2072,intervention,ARTcoverageAdult,2025,0,0.717903,0.724438425,0.7100295750000001
2072,intervention,CondomUsage,2025,0,38.387220911091575,40.54667107163188,37.16709033730224
2072,intervention,FSWCondomUsage,2025,0,82.06816159820887,84.13690489138104,80.69648998136968
2072,intervention,HIVinc15to49,2025,0,6.696374e-4,8.256508500000001e-4,4.795351e-4
2072,intervention,NewAdultHIV,2025,0,42832.03,51243.5875,34366.619999999995
2072,intervention,SWsexActs,2025,0,194438000,195071125,193948575
2072,intervention,SWsexActsProt,2025,0,159572300,163628675,156861050
2072,intervention,TotalAIDSdeathsadult,2025,0,22089.102,24655.247499999998,19585.6515
2072,intervention,TotalART15,2025,0,3119479.5,3315431.6500000004,2951399.05
2072,intervention,TotalART15F,2025,0,2473150,2625010.5,2356763
2072,intervention,TotalART15M,2025,0,646329.5,697362.15,594636.05
2072,intervention,TotalHIVtests,2025,0,25939590,34206920,20530277.5
2072,intervention,TotProtSexActs,2025,0,268444900,281098675,257058775
2072,intervention,TotSexActs,2025,0,699382200,719237675,687024475
2073,baseline,AdultARTinterrupters,2025,0,622394.1,665972.7250000001,587590.3250000001
2073,baseline,AdultInterruptPropn,2025,0,0.1721038,0.17333745,0.171240475
2073,baseline,AIDSdeathsAdultF,2025,0,10453.931,11459.115,9602.72925
2073,baseline,AIDSdeathsAdultM,2025,0,7520.404,8549.81225,6450.066
2073,baseline,art_interrupt_rate,2025,0,0.21650666244367076,0.21783784240725237,0.2149858622966821
2073,baseline,ARTcoverageAdult,2025,0,0.794922,0.80093135,0.7875554499999999
2073,baseline,CondomUsage,2025,0,38.504004946191976,40.66469221664465,37.276625619721344
2073,baseline,FSWCondomUsage,2025,0,82.06804172646655,84.13701437206966,80.69652575753031
2073,baseline,HIVinc15to49,2025,0,3.885351e-4,4.963723249999999e-4,2.61942375e-4
2073,baseline,NewAdultHIV,2025,0,27004.8,33015.445,21224.7925
2073,baseline,SWsexActs,2025,0,195532300,196067200,195034375
2073,baseline,SWsexActsProt,2025,0,160469800,164483300,157767475
2073,baseline,TotalAIDSdeathsadult,2025,0,17974.335,20005.88975,16052.795250000001
2073,baseline,TotalART15,2025,0,2874548.4,3060814.575,2718616.25
2073,baseline,TotalART15F,2025,0,2273300,2409696.25,2167493.75
2073,baseline,TotalART15M,2025,0,601248.4,651118.325,551122.5
2073,baseline,TotalHIVtests,2025,0,26165950,34478080,20721412.5
2073,baseline,TotProtSexActs,2025,0,269153000,281735450,257799000
2073,baseline,TotSexActs,2025,0,699102800,718878425,686703900
2073,intervention,AdultARTinterrupters,2025,0,1004200.9,1074865.75,946174.9249999999
2073,intervention,AdultInterruptPropn,2025,0,0.2396082,0.24181409999999998,0.23807430000000002
2073,intervention,AIDSdeathsAdultF,2025,0,12243.72,13524.4525,11141.505000000001
2073,intervention,AIDSdeathsAdultM,2025,0,9063.355,10358.782500000001,7676.391250000001
2073,intervention,art_interrupt_rate,2025,0,0.33375308537236903,0.3357171381477955,0.33132160707671426
2073,intervention,ARTcoverageAdult,2025,0,0.7179308,0.724596025,0.7099590250000001
2073,intervention,CondomUsage,2025,0,38.500143065316,40.66397892815091,37.274465636268005
2073,intervention,FSWCondomUsage,2025,0,82.06809272373408,84.13661386155326,80.69658154864727
2073,intervention,HIVinc15to49,2025,0,6.462603e-4,8.002821500000001e-4,4.57938475e-4
2073,intervention,NewAdultHIV,2025,0,41459.34,49799.6575,33039.71
2073,intervention,SWsexActs,2025,0,195251300,195878050,194757600
2073,intervention,SWsexActsProt,2025,0,160239600,164305875,157515525
2073,intervention,TotalAIDSdeathsadult,2025,0,21307.075,23855.2,18818.88625
2073,intervention,TotalART15,2025,0,3008665.5,3205436.3499999996,2838767.4
2073,intervention,TotalART15F,2025,0,2388519,2540469,2270880.25
2073,intervention,TotalART15M,2025,0,620146.5,671105.35,567887.15
2073,intervention,TotalHIVtests,2025,0,25971900,34253890,20552602.5
2073,intervention,TotProtSexActs,2025,0,268968400,281607975,257564275
2073,intervention,TotSexActs,2025,0,698692100,718661375,686244475
2074,baseline,AdultARTinterrupters,2025,0,595709.6,639079.1,560708.775
2074,baseline,AdultInterruptPropn,2025,0,0.1719598,0.17318445,0.171100575
2074,baseline,AIDSdeathsAdultF,2025,0,10038.973,11033.439999999999,9194.8385
2074,baseline,AIDSdeathsAdultM,2025,0,7177.977,8192.18875,6122.5355
2074,baseline,art_interrupt_rate,2025,0,0.21630942255975039,0.21766498292251982,0.2147752853917192
2074,baseline,ARTcoverageAdult,2025,0,0.7949819,0.8011094,0.787517975
2074,baseline,CondomUsage,2025,0,38.61575422562282,40.78104851440085,37.38265036738436
2074,baseline,FSWCondomUsage,2025,0,82.0681523603191,84.13691174977498,80.69647748619187
2074,baseline,HIVinc15to49,2025,0,3.717618e-4,4.77540625e-4,2.47405675e-4
2074,baseline,NewAdultHIV,2025,0,25927.21,31846.4275,20223.75
2074,baseline,SWsexActs,2025,0,196297900,196825575,195796850
2074,baseline,SWsexActsProt,2025,0,161098300,165121600,158386950
2074,baseline,TotalAIDSdeathsadult,2025,0,17216.95,19223.94125,15317.957
2074,baseline,TotalART15,2025,0,2753795.4,2939662.85,2597261.625
2074,baseline,TotalART15F,2025,0,2181214,2317604.5,2074995
2074,baseline,TotalART15M,2025,0,572581.4,622058.35,522266.625
2074,baseline,TotalHIVtests,2025,0,26191990,34515215,20739402.5
2074,baseline,TotProtSexActs,2025,0,269625400,282193850,258259825
2074,baseline,TotSexActs,2025,0,698304500,718180600,685824775
2074,intervention,AdultARTinterrupters,2025,0,967201.2,1037907,908492.775
2074,intervention,AdultInterruptPropn,2025,0,0.2394269,0.24162487500000002,0.23788782500000002
2074,intervention,AIDSdeathsAdultF,2025,0,11830.6,13103.94,10725.915
2074,intervention,AIDSdeathsAdultM,2025,0,8715.305,9997.6965,7340.066500000001
2074,intervention,art_interrupt_rate,2025,0,0.3335019289229786,0.3354979656001698,0.3310493664685288
2074,intervention,ARTcoverageAdult,2025,0,0.7179283,0.7247303999999999,0.7098548
2074,intervention,CondomUsage,2025,0,38.612806038675394,40.7810381889315,37.38143458405449
2074,intervention,FSWCondomUsage,2025,0,82.0681050635096,84.13700132934179,80.69643891300254
2074,intervention,HIVinc15to49,2025,0,6.240158e-4,7.76096175e-4,4.37473875e-4
2074,intervention,NewAdultHIV,2025,0,40131.31,48399.25,31758.7075
2074,intervention,SWsexActs,2025,0,196034800,196653975,195536625
2074,intervention,SWsexActsProt,2025,0,160882600,164959625,158146225
2074,intervention,TotalAIDSdeathsadult,2025,0,20545.905,23075.0865,18073.3515
2074,intervention,TotalART15,2025,0,2899977,3097358.225,2728390.95
2074,intervention,TotalART15F,2025,0,2305030,2456905.25,2186233.25
2074,intervention,TotalART15M,2025,0,594947,645793.4750000001,542157.7
2074,intervention,TotalHIVtests,2025,0,25999840,34294897.5,20571670
2074,intervention,TotProtSexActs,2025,0,269458100,282082275,258038325
2074,intervention,TotSexActs,2025,0,697923200,718001525,685389250
2075,baseline,AdultARTinterrupters,2025,0,569778.9,612896.275,534614.325
